archive_path,folder,filename,width_px,height_px,format,mode,has_alpha_channel,contains_transparent_pixels,alpha_min,alpha_max,byte_size,sha256
01_Batch_1_Common_Plants/buri_palm.png,01_Batch_1_Common_Plants,buri_palm.png,1024,1024,PNG,RGBA,true,true,0,255,1076964,194952b7115858a78115c31e902414674ad1ba71beb14b7b66c986f724dd19a6
01_Batch_1_Common_Plants/kawayang_tinik_bamboo.png,01_Batch_1_Common_Plants,kawayang_tinik_bamboo.png,1024,1024,PNG,RGBA,true,true,0,255,1470627,07f34194866eb31de8fd54618da71ea33f0db1a946cfd8075e015b81cc3da834
01_Batch_1_Common_Plants/narra.png,01_Batch_1_Common_Plants,narra.png,1024,1024,PNG,RGBA,true,true,0,255,1549571,ba90b233302655650ba313f32a450e750fffff5170194300310483a8f26747ca
01_Batch_1_Common_Plants/nipa_palm.png,01_Batch_1_Common_Plants,nipa_palm.png,1024,1024,PNG,RGBA,true,true,0,255,1303057,7497cb26c1beb757fd5821eedc0731226c06d9e8165d48b2cabc0ed994408a4c
01_Batch_1_Common_Plants/pandan.png,01_Batch_1_Common_Plants,pandan.png,1024,1024,PNG,RGBA,true,true,0,255,1598878,61dfa09e11d9f61071d58d7db0463533263568dbd3038148c7c91825917a9ea9
01_Batch_1_Common_Plants/pili.png,01_Batch_1_Common_Plants,pili.png,1024,1024,PNG,RGBA,true,true,0,255,1577484,649e0bfea0a5ee74b779eab39a63ef03f5fdb02958bef74de5fd7e95cc39093f
02_Batch_2_Uncommon_Flowers/attenborough_pitcher_plant.png,02_Batch_2_Uncommon_Flowers,attenborough_pitcher_plant.png,1024,1024,PNG,RGBA,true,true,0,255,1615445,9ecfbde82d49758e325ce32011f6654e1888f9171e2c66e07b50d8b66699dc2b
02_Batch_2_Uncommon_Flowers/banaba_flower.png,02_Batch_2_Uncommon_Flowers,banaba_flower.png,1024,1024,PNG,RGBA,true,true,0,255,1572492,0bd26065f3f1a88b351d30ab6a1bd9f35691cebfce8ab16113cff8d779bc07a2
02_Batch_2_Uncommon_Flowers/katmon_flower.png,02_Batch_2_Uncommon_Flowers,katmon_flower.png,1024,1024,PNG,RGBA,true,true,0,255,1624762,e49467ca3380f1e00cdbe71dfeaa3e8b5aa95f8134efeb0052a07f22b12b31e6
02_Batch_2_Uncommon_Flowers/mangkono_blossom.png,02_Batch_2_Uncommon_Flowers,mangkono_blossom.png,1024,1024,PNG,RGBA,true,true,0,255,1575380,f9922f4ad45d779e530ecbe29a53241d513035750604b0c7c684b5d91fdd4dff
02_Batch_2_Uncommon_Flowers/medinilla_magnifica.png,02_Batch_2_Uncommon_Flowers,medinilla_magnifica.png,1024,1024,PNG,RGBA,true,true,0,255,1523034,57add7378e8282eaee70e30ff5c0b700a85c3c33448ef8a90608afa92e2672ed
02_Batch_2_Uncommon_Flowers/philippine_hoya.png,02_Batch_2_Uncommon_Flowers,philippine_hoya.png,1024,1024,PNG,RGBA,true,true,0,255,1873388,66821f003b931fae58f6cc743ee6b8ed9ce5931c629e9d5ed4c1f8ddca6f49ae
02_Batch_2_Uncommon_Flowers/philippine_slipper_orchid.png,02_Batch_2_Uncommon_Flowers,philippine_slipper_orchid.png,1024,1024,PNG,RGBA,true,true,0,255,1606890,8ab60e572044bb6ea3490d60fe9c05aa023a7c35a5704e6cc1f2104286f1b631
02_Batch_2_Uncommon_Flowers/philippine_teak_blossom.png,02_Batch_2_Uncommon_Flowers,philippine_teak_blossom.png,1024,1024,PNG,RGBA,true,true,0,255,1136004,30d6476f01aac1659716bf0d614eb8cddf5e46c9390442fbf0400f56d18cce1e
03_Batch_3_Objects_and_Symbols/bahay_kubo.png,03_Batch_3_Objects_and_Symbols,bahay_kubo.png,1024,1024,PNG,RGBA,true,true,0,255,1605719,f0ffa01e63c012f6b0db01288e58933be4952d20757c303d25902c8612141903
03_Batch_3_Objects_and_Symbols/bangka.png,03_Batch_3_Objects_and_Symbols,bangka.png,1024,1024,PNG,RGBA,true,true,0,255,1461943,3f41fe2a81fd256f879ee6a64305c41f34faba9373cb0e51185c43f584f2f90b
03_Batch_3_Objects_and_Symbols/golden_salita_crest.png,03_Batch_3_Objects_and_Symbols,golden_salita_crest.png,1024,1024,PNG,RGBA,true,true,0,255,1229650,27550437b75eb81fd007d342f3d78f9bc16bcdc493e31732c684de9e96b3a7a3
03_Batch_3_Objects_and_Symbols/jeepney.png,03_Batch_3_Objects_and_Symbols,jeepney.png,1024,1024,PNG,RGBA,true,true,0,255,1446962,2cbd8d601924df0e794f2dccba20d9bfc12ebe2588abe19a9f13691ce83b78e4
03_Batch_3_Objects_and_Symbols/kulintang.png,03_Batch_3_Objects_and_Symbols,kulintang.png,1024,1024,PNG,RGBA,true,true,0,255,1564816,b0880d86b4d7fe5dd0691bce69d3aed11495fd095f6e4228c83f9650120cb6e5
03_Batch_3_Objects_and_Symbols/parol.png,03_Batch_3_Objects_and_Symbols,parol.png,1024,1024,PNG,RGBA,true,true,0,255,1317302,58e2248d7016c3cee272ca4303db0773f842639fd0c21efbbee8d866add7adc0
03_Batch_3_Objects_and_Symbols/sarimanok.png,03_Batch_3_Objects_and_Symbols,sarimanok.png,1024,1024,PNG,RGBA,true,true,0,255,1235730,4a6eabd9e407b75de421a16905374ba76505b5a89b96c3fa30eefc4170e0a2bb
03_Batch_3_Objects_and_Symbols/vinta.png,03_Batch_3_Objects_and_Symbols,vinta.png,1024,1024,PNG,RGBA,true,true,0,255,1576769,ecc371b8b43b111b752a2f0dc6b959b405f5dd4f89dd9fa782f43450acbe7d4b
04_Batch_4_Rare_Animals_Set_1/giant_golden_crowned_flying_fox.png,04_Batch_4_Rare_Animals_Set_1,giant_golden_crowned_flying_fox.png,1024,1024,PNG,RGBA,true,true,0,255,1665460,93b56225d3f25b65688d6adc34d65c0f6c02db13bd2e3983e992a6e3d6d81bb8
04_Batch_4_Rare_Animals_Set_1/philippine_colugo.png,04_Batch_4_Rare_Animals_Set_1,philippine_colugo.png,1024,1024,PNG,RGBA,true,true,0,255,1687490,7294045615375e9306b0a94a559ba0e9ed005dee99faf67d8edf78618d20e0b7
04_Batch_4_Rare_Animals_Set_1/philippine_crocodile.png,04_Batch_4_Rare_Animals_Set_1,philippine_crocodile.png,1024,1024,PNG,RGBA,true,true,0,255,1708027,2a25cc12a0ebcdd520f2459ec01f5968bd87d54509e8fb498b73dbd0abf25b08
04_Batch_4_Rare_Animals_Set_1/philippine_forest_turtle.png,04_Batch_4_Rare_Animals_Set_1,philippine_forest_turtle.png,1024,1024,PNG,RGBA,true,true,0,255,1577204,0c951c5399cfb547b2cf389d360730922a5a1fd52daac9f1652a34728a281822
04_Batch_4_Rare_Animals_Set_1/philippine_pangolin.png,04_Batch_4_Rare_Animals_Set_1,philippine_pangolin.png,1024,1024,PNG,RGBA,true,true,0,255,1803139,fca77ac5ad323b2bde515aa7b1ee399c2a2acc6107c325b5a16998d590e10ed6
04_Batch_4_Rare_Animals_Set_1/philippine_sailfin_lizard.png,04_Batch_4_Rare_Animals_Set_1,philippine_sailfin_lizard.png,1024,1024,PNG,RGBA,true,true,0,255,1775168,d95e5e4897c5756f7bfa96e8cf0e4b05c2984bf710cf7e8b89ce16189f214535
04_Batch_4_Rare_Animals_Set_1/visayan_spotted_deer.png,04_Batch_4_Rare_Animals_Set_1,visayan_spotted_deer.png,1024,1024,PNG,RGBA,true,true,0,255,1589177,70862eceec24b123f0958797d4de9e201bfd680354d35007e1d77788bc02f70d
04_Batch_4_Rare_Animals_Set_1/visayan_warty_pig.png,04_Batch_4_Rare_Animals_Set_1,visayan_warty_pig.png,1024,1024,PNG,RGBA,true,true,0,255,1886860,2d88af03ede3f4407b70d5402d94b9287b7c597a04af4b9b66d44067e569a595
05_Batch_5_Rare_Animals_Set_2/cebu_flowerpecker.png,05_Batch_5_Rare_Animals_Set_2,cebu_flowerpecker.png,1024,1024,PNG,RGBA,true,true,0,255,1513842,5595ae68a415a40a70c42efc72e62f502e81ce2a68da1c27f8248aae1871451e
05_Batch_5_Rare_Animals_Set_2/dugong.png,05_Batch_5_Rare_Animals_Set_2,dugong.png,1024,1024,PNG,RGBA,true,true,0,255,1559153,5cb31037b9b59654e500ed0679ec12b1b6508ebcdfa9da483769fdd50d99c766
05_Batch_5_Rare_Animals_Set_2/hawksbill_sea_turtle.png,05_Batch_5_Rare_Animals_Set_2,hawksbill_sea_turtle.png,1024,1024,PNG,RGBA,true,true,0,255,1644318,bc1b69d95d8704b0b3cb03ec06456f184f9afde3e52613bcabc73a8956a1c4b5
05_Batch_5_Rare_Animals_Set_2/luzon_bleeding_heart_dove.png,05_Batch_5_Rare_Animals_Set_2,luzon_bleeding_heart_dove.png,1024,1024,PNG,RGBA,true,true,0,255,1567028,fa36c14aca3ad2dce66f3634f09f61f08c78a3ae2ce4cda625aa253387653214
05_Batch_5_Rare_Animals_Set_2/philippine_cockatoo.png,05_Batch_5_Rare_Animals_Set_2,philippine_cockatoo.png,1024,1024,PNG,RGBA,true,true,0,255,1608616,baea545b1adce7949b32ff10348d1692d7cb5d00a9f699c28f590b39b3ed8d6e
05_Batch_5_Rare_Animals_Set_2/philippine_eagle_owl.png,05_Batch_5_Rare_Animals_Set_2,philippine_eagle_owl.png,1024,1024,PNG,RGBA,true,true,0,255,1748982,3811b37aaf359994499653dbbbb6bcdf54d0bdac4242523a71f1d66abe29400c
05_Batch_5_Rare_Animals_Set_2/rufous_hornbill.png,05_Batch_5_Rare_Animals_Set_2,rufous_hornbill.png,1024,1024,PNG,RGBA,true,true,0,255,1321986,3d5b79c943e11aa295e57f7a82139990f18f5dfc41d1eecc5d61d61456ee65f2
05_Batch_5_Rare_Animals_Set_2/whale_shark_butanding.png,05_Batch_5_Rare_Animals_Set_2,whale_shark_butanding.png,1024,1024,PNG,RGBA,true,true,0,255,1588029,de9db711858704013b8a5bb51efafe9589baf402fe22f6450f922a6847fb0205
